job_type,Algorithms and Numerical Methods,Machine Learning,Project Management,Math and Statistics
Business Analyst,25.0,25.0,47.6,2.4
Data Analyst,26.5,26.2,44.1,3.3
Data Scientist,25.1,28.2,44.2,2.5
Quantitative Analyst,20.4,24.2,50.8,4.6
Quantitative Researcher,20.0,26.7,49.4,3.9
